"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"543974",12392.9775915078,-1.54181545025338,0.378222296626007,9.28976085031991e-06,0.000216843462460188
"778298",11454.6258583998,0.922016836530065,0.187566697105687,1.9903109790633e-07,8.61342583548485e-06
"544123",3711.3870006206,2.45278380194498,1.3095522088841,0.000569876980448995,0.00618723578773195
"543973",5041.94570013495,-2.19409341105523,0.499386651369266,2.13526260383971e-06,6.34140143146487e-05
"101268297",1860.71818098599,-1.2655513970281,0.607990201817311,0.00726119056623291,0.0425789862365006
"544187",1864.73618245411,1.20509534056272,0.565764438277515,0.00253565702467478,0.0198251612816209
"101259182",1474.44009050514,2.08444160721913,0.433426854479268,5.18764218696301e-08,2.74362314457901e-06
"101261882",1441.66997757794,-1.62691127457966,0.361889994775645,1.39830152549942e-06,4.44692135885352e-05
"101255222",1328.75000807709,-1.39165088349474,0.523357145095475,0.00154357222442743,0.013562639153549
"101256127",1437.65826553267,-1.13580869050739,0.433528200007537,0.00211651969913499,0.017159721239858
"101258049",1247.24752698578,-1.54688198814298,0.529470616555354,0.000654112376596224,0.00689622354877854
"101248825",1008.57942488955,-1.25379271752152,0.164060579960587,5.44699154097196e-15,2.50354106445054e-12
"101258429",1030.54231617583,2.80833350380467,1.67570395682145,0.000498764162942734,0.005575068559031
"543990",889.999576707927,1.85870970603057,1.0588767813474,0.00140736756581057,0.0126420770081001
"101248173",885.959078886982,-2.13824215082731,0.582940083689778,4.34390740828041e-05,0.000779319596742055
"101244882",822.445344336938,-1.5500850997793,0.286502225548654,1.33342468318107e-08,8.46724673819978e-07
"104649409",969.896437088614,-2.87917323286142,0.676515240672245,4.56031173645588e-06,0.000119123488173944
"543654",758.478895217597,1.30590681285838,0.757844449070281,0.00407978482079272,0.0281876042163861
"543614",841.501423414906,2.29398195047838,0.755984494001664,4.77135123490223e-05,0.000841152184826964
"101257121",734.987678926417,-1.15510734459383,0.200531576932698,2.29669182627651e-09,1.88661017082731e-07
"101249784",718.636378280152,-1.0091282258092,0.226490266668833,2.61307737547304e-06,7.5175626909287e-05
"101258747",676.881433245311,0.806501592189198,0.226546843439114,0.000102649774932172,0.00157515998035822
"101266879",540.269608907424,4.31334658545841,0.846262110632135,2.60558546106551e-09,2.09575923918369e-07
"104644735",707.725661898162,-1.16265171779391,0.181706945756585,4.27368509055241e-11,5.76917601314851e-09
"101253805",646.97112706902,-0.948068072199112,0.329930217702615,0.00126690266398577,0.0116403089126994
"100736451",567.217012474678,1.429287281217,0.886151307636336,0.00361079279723186,0.0257395657894254
"100147719",580.902017334137,0.79302810291496,0.259789555620003,0.000621483027577093,0.00662288794152739
"101267207",600.769506351787,-0.613692850514657,0.200923992537209,0.00121594285486924,0.0112794622154713
"544144",645.252009304244,2.27413081118155,1.12447527596245,0.000540396345790329,0.00595423005658477
"101257194",616.396319455778,-2.04783693606426,0.468460862524926,2.34122068189175e-06,6.85810683508928e-05
"101256145",632.810735191439,-1.85373855669484,0.306804213034788,3.01950780769643e-10,3.29314004066507e-08
"101253585",608.832811329283,2.64725377084809,0.439512391508181,4.00239896321867e-11,5.47959642453711e-09
"101248302",579.010957079535,-1.06540050154167,0.17374978004138,2.58418078603988e-10,2.88352750830715e-08
"100316901",508.152046359151,0.732393180292241,0.290448756604526,0.0035335031246794,0.0252819660188329
"3950442",771.646211106972,-3.01206790454633,0.647781773795969,7.74578278571821e-07,2.70877882057073e-05
"544138",540.271484734841,-1.29712643051403,0.171689680309403,1.02703976941167e-14,4.21829270398358e-12
"101253152",547.314538690112,-1.22158800457201,0.150414296844964,1.18649206343896e-16,1.09066870441075e-13
"101263441",637.876346385937,4.6871932523252,0.807710454841007,4.51105644366775e-11,5.96448175264124e-09
"101261236",550.241659016243,-1.08401191401302,0.187644100864624,2.22702945527393e-09,1.84508912466128e-07
"544056",524.34543497972,2.51359198451084,1.09711466773378,0.000250285406266655,0.00322961863808256
"543929",625.125734085804,-3.19443495774145,0.5832101054229,1.0830006313371e-08,7.25911256504561e-07
"101247880",543.000571724469,2.76447863691886,0.882267045009027,2.42098106749682e-05,0.000481304001307503
"101253452",520.277556767187,-1.36102845045008,0.205477145355576,8.22089396308229e-12,1.34983056346632e-09
"101249904",588.555109528959,1.35922605527035,0.607695434684344,0.00144291315959891,0.0128655868974122
"544131",471.138841407109,0.942818285578244,0.464087007397599,0.00620738291487661,0.0380042244810587
"544259",437.239052377576,-0.788655220370409,0.314888525892105,0.00472715297995604,0.0312939060459817
"101265413",501.237915341718,-1.63223434860573,0.271336479011404,3.71256090668475e-10,3.98151531903569e-08
"544052",364.741016528182,1.76593702174724,1.00715550880159,0.00163853076810646,0.0141903086350503
"544095",471.678438173689,-1.01139086400476,0.18035858439551,6.46644562171112e-09,4.57745842143095e-07
"101250263",472.482880544237,-1.71645244727976,0.383059190004234,1.45502177206866e-06,4.5739891709625e-05
"778344",463.462654593779,-1.05116339231673,0.1532446374335,2.10993793394458e-12,4.37959590073829e-10
"101254152",461.174085813704,-0.75781397737078,0.182894918532758,1.49935187245507e-05,0.000318760887069082
"101256912",466.203224366249,-1.58900723577972,0.285563988267756,5.48637859594444e-09,3.99656801570232e-07
"101262260",428.530694596113,-0.8543303318264,0.354370624682981,0.00543490012650169,0.0347056936956628
"101268633",460.677837329968,-1.28823470426932,0.17824475694128,1.20809847572604e-13,3.53350499627507e-11
"101254763",456.852555414279,-1.63268482423596,0.262400066012403,1.00661801475987e-10,1.26180221798211e-08
"101254604",457.170647327824,-1.72701597633941,0.270445188852567,3.43524106246423e-11,4.84043018027806e-09
"101267743",427.79182733091,1.2785714918442,0.433242526498497,0.000266603002386365,0.00339115847068114
"101265312",451.923462712586,-1.68576188096057,0.238670906383417,3.34954392064747e-13,8.50784155844458e-11
"543969",396.468391462209,0.606092784674421,0.25747720459388,0.00784543109564508,0.0451080675779437
"101248251",406.166579421288,-1.10780718268328,0.241681505794601,1.27015054598555e-06,4.09331988976711e-05
"543668",401.191821143584,-0.32425307323057,0.115005784879976,0.00399416510329722,0.0277250496778316
"101245886",454.61766275583,-0.956075387828638,0.346202673814869,0.00175540063194035,0.0149150544280854
"543877",419.579744231954,-0.612631654637844,0.242273172453534,0.0060047016287913,0.0370882068665954
"101251893",411.593469905553,-1.47674570949677,0.288881612886018,6.88938483469413e-08,3.53703949066318e-06
"101247355",384.706256918081,-0.836588373412846,0.148182463535403,6.47350885334981e-09,4.57745842143095e-07
"101260459",429.034854046294,2.28954768285994,0.666991791232759,1.34142091686171e-05,0.000291607988503361
"101268580",397.415243114246,-1.04154938322424,0.14590583433021,2.86247586260804e-13,7.46719379078183e-11
"101246658",394.770526932847,-1.45798411976875,0.188947211811187,2.64926203324837e-15,1.34582511289017e-12
"778284",373.377178966664,-0.804591909616828,0.244067004166341,0.000387052171356873,0.00456888109707287
"543752",401.945296028249,-1.54141164604037,0.262049269771385,8.58267561916052e-10,8.0819497635256e-08
"101249905",395.079194303042,-1.44537237588444,0.200872336190772,1.38648178750781e-13,3.99472304866428e-11
"101259584",400.639257620686,-1.40339028787699,0.334329460988427,5.89137421076956e-06,0.000148560193124263
"101251086",384.525757565332,-1.28613577466798,0.18494060336354,8.66524041038802e-13,1.99135477240631e-10
"101249089",400.723882318523,-1.77691079925017,0.364083102489019,2.07301075100749e-07,8.87303759145204e-06
"101254027",395.565480132792,-1.27995978432691,0.189698400888332,3.70554818847378e-12,7.01293159120567e-10
"101262050",388.609571209087,-1.26768509168135,0.250096740262676,9.77685721636102e-08,4.76597100264225e-06
"101258008",381.50454623345,-1.5751925096659,0.255558312376196,1.49715406859019e-10,1.77307129693651e-08
"101252777",350.945532634297,1.34511559141359,0.316821688144805,1.98371302273797e-06,5.95545819454645e-05
"101254013",385.405404808105,-1.3422956795691,0.246454544651902,1.19970353796112e-08,7.95844573773247e-07
"101250560",358.258156877537,-1.42969095061663,0.380864872651773,3.67857551163357e-05,0.000684775522435626
"101255809",372.086987592862,-1.38020269684009,0.225564681770566,2.15804711789035e-10,2.43619541308511e-08
"101254072",419.180139239636,-1.52516708874094,0.411257748357811,4.19992266631866e-05,0.00076055635225718
"101249137",334.590154780239,-0.973690649417302,0.400606779089393,0.00430782419951326,0.0292810698406352
"101268350",341.079696446326,-0.838047874342635,0.165699303638722,1.6578677141711e-07,7.40821258202752e-06
"101267290",350.237770841056,-1.24357908481762,0.1823817177015,2.30528277250624e-12,4.63553944171462e-10
"544109",348.604198822381,1.3911010462703,0.307893442258983,5.39499286574919e-07,1.99894322995052e-05
"101264241",349.007034399864,-1.23370540992815,0.255138054677644,3.31370822369706e-07,1.30813545092532e-05
"101253038",405.823385946818,1.6012090097959,1.9816474366284,0.00362285780004852,0.0257724227235451
"544291",359.025106948883,-1.22562492102161,0.16755293543511,6.53717328528365e-14,2.14772525035457e-11
"101248757",323.08915658908,1.53898646876946,0.506865533978912,0.000128619684050164,0.00190696957058707
"101265769",329.125444334857,-0.881965309874189,0.174305373494648,1.52852188358459e-07,6.99208209495662e-06
"778223",328.125601958236,0.652274469986121,0.287254982903228,0.00852007015590725,0.0479508554780273
"101264811",327.585560398468,-0.830894497945632,0.195476425849505,8.31515055325152e-06,0.000197923139679368
"101257063",337.414828782583,-0.856623071465938,0.178665850330162,6.18472005542603e-07,2.23158571869055e-05
"543669",329.159705084666,-0.46317575060731,0.164050993999707,0.00325320781051604,0.0238782979369588
"101259462",356.525014199995,-1.99745474503181,0.314797687109693,4.33567837856716e-11,5.81221773749032e-09
"101245942",348.546725828313,-1.81081976796613,0.315885281936528,1.9543468931868e-09,1.66932355867601e-07
"101264601",324.685384816101,-0.522466388083384,0.17266767492933,0.00154962006082104,0.0136033950223235
"101252927",326.651927795539,-0.954388035241387,0.259715997248163,7.68517450187434e-05,0.00123218113442012
"101248778",298.675430121982,1.87702911097549,0.316608852152452,1.55720592369619e-10,1.83294531408727e-08
"101260624",315.64371572103,-1.07816544719745,0.164503244398913,1.62197752887492e-11,2.48497255693662e-09
"novel.56",317.358845215282,1.4791934990789,1.10502041609424,0.00423896529970671,0.0289865342350472
"101259162",318.702091402796,-1.05836265819452,0.188686738696168,6.0179903849616e-09,4.36734159365785e-07
"101252449",327.992149217215,-1.22176497426153,0.203767509420812,5.15813550934705e-10,5.21322763730028e-08
"101256892",349.040759645194,-1.83580908432615,0.300719986269312,2.0138506107556e-10,2.30031788106663e-08
"101245201",334.884281375243,-1.55516901049111,0.208338752588778,1.76635027337371e-14,6.68580895631493e-12
"101264273",308.464313333492,-1.13065420838343,0.431986955950045,0.00215006819362047,0.0173733429927374
"778320",333.772709917325,1.48133237648188,0.361912880040208,3.02842189350795e-06,8.42372568188435e-05
"101265004",307.847147145036,-0.725669853188915,0.171237641945841,1.02872235329209e-05,0.000233354363195658
"101255248",296.192789263581,3.02794972438813,2.34027166329487,0.000567635736743897,0.00616637043449869
"101260332",297.324448388181,-0.826915473978699,0.276066537841283,0.00102775708410622,0.00987055858287883
"778336",332.98265296119,2.41513363039064,0.42473509459023,4.13335121076429e-10,4.33642455285836e-08
"101248838",298.158168362746,-1.01271617785963,0.344757494410992,0.000947402341845153,0.0092741657236201
"101264240",324.419673882185,-1.87938073422605,0.314872842397056,4.69384289571439e-10,4.84545151116955e-08
"101265069",321.721467769697,-0.6983463752769,0.215146889893867,0.000548854723176919,0.00603021717484761
"101248456",314.021282140043,-1.94317220638082,0.564041309157671,0.000102402369296227,0.00157261363316974
"101249479",323.977975740979,-1.5271745250081,0.213188420146259,1.67772337264743e-13,4.62668171222656e-11
"101247384",310.733073377089,-1.25991308498036,0.185363968579352,2.6458702616554e-12,5.26555459082431e-10
"101244639",293.356634912912,-0.893374958327071,0.34257347913737,0.00297275212655437,0.0223552812820435
"101259442",314.812092632412,-1.59763404960831,0.236667159042896,3.06088006921555e-12,5.96840695516534e-10
"101251264",306.570479854379,-0.990050404068645,0.159887984453013,1.8962659224712e-10,2.17889984329667e-08
"101245975",314.081356892345,-0.639492274590258,0.24720432411262,0.00485576080865584,0.0318611851292632
"101244843",258.835229770967,1.08870111328329,0.443459135865261,0.00161916544514545,0.0140686143134968
"101254783",304.574687214179,0.863008600671698,0.28814803287566,0.000625875203958542,0.00665302584648441
"101257676",314.741687125648,-1.34416988721364,0.533826360872263,0.00234789950507172,0.0186594697595325
"101260518",304.284296729189,-0.858001032971739,0.137479452942787,1.65264849934796e-10,1.933498583722e-08
"101253247",296.768687310243,-1.07135830761777,0.347125470087103,0.000547482293400428,0.00602199327168197
"101258434",283.540810276834,-1.01102346554037,0.362486351393493,0.00150001014729877,0.0132702140939609
"101265332",298.917712229067,-0.651155420891144,0.155418188381145,1.43912606914856e-05,0.000308333958255758
"101265833",286.789278455898,2.18378290420888,0.889151063344807,0.000255100341549673,0.00328078413942364
"101253597",309.935410447538,-1.78835589663472,0.198445943557258,4.02934317351631e-20,8.64249340239543e-17
"101260209",275.987880844531,1.5822405280094,0.918401565484849,0.00236004934363209,0.0187378922221127
"101250778",291.544000183993,-0.789579589640959,0.176684538433184,3.26938215448788e-06,8.96479447588552e-05
"101248559",303.126693780395,-0.862368619064429,0.143180959655251,6.48061871561776e-10,6.35034841047133e-08
"100316894",293.238806783054,2.16846801363147,0.222605623006986,1.05152835678478e-23,6.76623446645779e-20
"101263912",318.775555957694,-1.86675561232313,0.254760574289204,4.63631712340851e-14,1.62726301364142e-11
"101055516",253.031782282422,0.848598900931682,0.423390121119797,0.0086225022407017,0.0483441136376722
